Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
219292342,Nexus,Yuval Noah Harari,"Harari, Yuval Noah","Berilo Vargas, Denise Bottmann","=""8535937811""","=""9788535937817""",3.0,Companhia das Letras,Paperback,504,2024,2024,2025/03/27,2025/03/04,,,read,,,,1,0
43454887,O Fisico (Em Portugues do Brasil),Noah Gordon,"Gordon, Noah",,"=""8532531261""","=""9788532531261""",5.0,Rocco,Hardcover,592,2018,1986,2025/03/03,2025/02/14,,,read,,,,1,0
23393236,Um Lugar Chamado Liberdade,Ken Follett,"Follett, Ken",Fabiano Morais,"=""8580413303""","=""9788580413304""",3.0,Arqueiro,Paperback,400,2014,1995,2025/02/14,2025/02/08,,,read,,,,1,0
16211398,O Ponto da Virada: Como Pequenas Coisas Podem Fazer uma Grande Diferença,Malcolm Gladwell,"Gladwell, Malcolm","Talita Macedo Rodrigues, Teresa Carneiro","=""8575424831""","=""9788575424834""",3.0,Sextante,Paperback,288,2009,2000,2025/02/08,2025/01/12,,,read,,,,1,0
196433036,É a Ales,Jon Fosse,"Fosse, Jon",Guilherme da Silva Braga,"=""8535935428""","=""9788535935424""",2.0,Companhia das Letras,Paperback,112,2023,2004,2025/01/12,2025/01/11,,,read,,,,1,0
215788994,Olhos vazios (Portuguese Edition),Charlie Donlea,"Donlea, Charlie",Carlos Szlak,"=""6559576396""","=""9786559576395""",3.0,Faro Editorial,Kindle Edition,438,2024,2023,2025/01/11,2025/01/07,,,read,,,,1,0
63286774,"Diga às abelhas que não estou mais aqui (Outlander, #9)",Diana Gabaldon,"Gabaldon, Diana",Fernanda Abreu,"=""6555653779""","=""9786555653779""",3.0,Arqueiro,Paperback,1056,2022,2021,2025/01/07,2024/11/17,,,read,,,,1,0
1436908,Memorial de Aires (Classicos Da Literatura Brasileira),Machado de Assis,"Assis, Machado de",,"=""0850515181""","=""9780850515183""",4.0,Luso-Brazilian Books,Paperback,124,2006,1908,2024/11/17,2024/11/15,,,read,,,,1,0
6383500,Esaú e Jacó,Machado de Assis,"Assis, Machado de",,"=""8508131917""","=""9788508131914""",3.0,Editora Ática,Paperback,240,2011,1904,2024/11/15,2024/11/06,,,read,,,,1,0
30237209,Uma vida pequena,Hanya Yanagihara,"Yanagihara, Hanya",Roberto Muggiati,"=""8501071544""","=""9788501071545""",4.0,Record,Paperback,784,2016,2015,2024/11/06,2024/10/29,,,read,,,,1,0
55736702,"Escrito com o sangue do meu coração (Outlander, #8)",Diana Gabaldon,"Gabaldon, Diana",,"=""6555650516""","=""9786555650518""",4.0,Arqueiro,Paperback,896,2020,2014,2024/10/28,2024/10/14,,,read,,,,1,0
58556494,O ano do pensamento mágico,Joan Didion,"Didion, Joan",Marina Vargas,"=""6555111208""","=""9786555111200""",4.0,HarperCollins,Paperback,240,2021,2005,2024/10/14,2024/10/05,,,read,,,,1,0
52336328,Ecos do futuro (Outlander #7),Diana Gabaldon,"Gabaldon, Diana",,"=""8580419646""","=""9788580419641""",3.0,Editora Arqueiro,Paperback,912,2019,2009,2024/10/04,2024/09/04,,,read,,,,1,0
42944723,A História do Universo para quem tem pressa: Do Big Bang às mais recentes descobertas da astronomia!,Colin Stuart,"Stuart, Colin",,"=""8558890773""","=""9788558890779""",4.0,Editora Valentina,Kindle Edition,240,2018,2018,2024/06/20,2024/06/15,,,read,,,,1,0
34520458,Sleeping Beauties,Stephen  King,"King, Stephen",Owen King,"=""1473665213""","=""9781473665217""",2.0,Hodder & Stoughton,Kindle Edition,736,2017,2017,2021/04/05,2021/03/20,,,read,"Difícil não gostar de um livro do stephen king, mas confesso que pra mim esse deixou a desejar. Extremamente longo (sem necessidade), muito personagens (é fácil se perder) e uma sensação de que a estória poderia render mais.<br/><br/>Algumas passagens muito infantis (os ratos fazendo uma pirâmide para abrir a cela).<br/><br/>Outra coisa, se a Evie conseguiu matar o juiz à distância,  por que não fez o mesmo com os outros que a ameaçavam?<br/><br/>Depois de um guerra, o psiquiatra consegue  convencer os invasores a não matar evie? Por que não conversaram antes?<br/><br/>Achei fraco",true,,1,0
30071617,Best. State. Ever.: A Florida Man Defends His Homeland,Dave Barry,"Barry, Dave",,"=""1101982624""","=""9781101982624""",3.0,G.P. Putnam's Sons,Kindle Edition,240,2016,2016,2017/12/17,2017/11/26,,,read,"Esperava mais, mas não chega a ser ruim. Interessante conhecer esses parque antigos e mais toscos na Florida. <br/><br/>Leitura simples e rápida.",,,1,0
208026080,MENSAGEIRO DAS ESTRELAS,Tyson Neil deGrasse,"deGrasse, Tyson Neil",,"=""6555876697""","=""9786555876697""",5.0,RECORD,Paperback,0,2023,2022,2024/05/26,2024/05/18,,,read,,,,1,0
53629484,Investimentos inteligentes - Edição revista e atualizada: Estratégias para multiplicar seu patrimônio com segurança e eficiência (Portuguese Edition),Gustavo Cerbasi,"Cerbasi, Gustavo",,"=""857542999X""","=""9788575429990""",3.0,Editora Sextante,Kindle Edition,350,2013,2008,2020/08/08,2020/07/31,,,read,,,,1,0
32183222,A Filha Perdida,Elena Ferrante,"Ferrante, Elena",Marcello Lino,"=""8551000322""","=""9788551000328""",3.0,Intrínseca,Paperback,176,2016,2006,2024/09/03,2024/09/01,,,read,,,,1,0
210682218,"História da menina perdida (Tetralogia Napolitana, #4)",Elena Ferrante,"Ferrante, Elena",,"=""6558301962""","=""9786558301967""",5.0,Biblioteca Azul,Paperback,488,2023,2014,2024/09/01,2024/08/25,,,read,,,,1,0
18750797,A Volta ao Mundo em Oitenta Dias,Jules Verne,"Verne, Jules",Therezinha Monteiro Deutsch,"=""8513011150""","=""""",5.0,Nova Cultura,Hardcover,318,2003,1872,2022/01/23,2022/01/20,,,read,,,,1,0
210681707,"História de quem foge e de quem fica (Tetralogia Napolitana, #3)",Elena Ferrante,"Ferrante, Elena",,"=""655830192X""","=""9786558301929""",5.0,Biblioteca Azul,Paperback,424,2023,2013,2024/08/25,2024/08/19,,,read,,,,1,0
210393869,"História do novo sobrenome (Tetralogia Napolitana, #2)",Elena Ferrante,"Ferrante, Elena",,"=""6558301938""","=""9786558301936""",5.0,Biblioteca Azul,Paperback,480,2023,2012,2024/08/19,2024/08/11,,,read,,,,1,0
204594030,"A amiga genial (Tetralogia Napolitana, #1)",Elena Ferrante,"Ferrante, Elena",,"=""6558301911""","=""9786558301912""",4.0,Biblioteca Azul,Paperback,340,2023,2011,2024/08/11,2024/08/05,,,read,,,,1,0
49182468,Recursão,Blake Crouch,"Crouch, Blake",Sheila Louzada,"=""8551005367""","=""9788551005361""",4.0,Intrínseca,Hardcover,320,2020,2019,2024/08/05,2024/08/03,,,read,,,,1,0
201112405,Onde os velhos não têm vez,Cormac McCarthy,"McCarthy, Cormac",Adriana Lisboa,"=""8556522068""","=""9788556522061""",3.0,Alfaguara,Paperback,256,2023,2005,2024/08/03,2024/07/26,,,read,,,,1,0
39889503,"Um sopro de neve e cinzas (Outlander, #6)",Diana Gabaldon,"Gabaldon, Diana",,"=""8580418054""","=""9788580418057""",3.0,Arqueiro,Paperback,1168,2018,2005,2024/07/26,2024/06/29,,,read,,,,1,0
40490410,Orgulho e preconceito (Portuguese Edition),Jane Austen,"Austen, Jane",,"=""8556710174""","=""9788556710178""",4.0,Pe Da Letra,Paperback,242,2021,1813,2024/06/29,2024/06/23,,,read,,,,1,0
29740255,The Choice,Nicholas Sparks,"Sparks, Nicholas",,"=""1455589004""","=""9781455589005""",3.0,Grand Central Publishing,Kindle Edition,327,2015,2007,2024/01/27,2024/01/25,,,read,,,,1,0
48803618,Viagem ao Centro da Terra,Jules Verne,"Verne, Jules",Juliana Ramos Gonçalves,"=""8594318154""","=""9788594318152""",3.0,Principis,Paperback,304,2019,1864,2024/06/23,2024/06/20,,,read,,,,1,0
53702139,O estilo Disney,Bill  Capodagli,"Capodagli, Bill",,"=""8557171137""","=""9788557171138""",3.0,Saraiva Uni,Kindle Edition,388,2018,1998,2024/06/15,2024/06/02,,,read,,,,1,0
165940883,"Holly (Holly Gibney, #3)",Stephen  King,"King, Stephen",Regiane Winarski,"=""8556511929""","=""9788556511928""",4.0,Suma,Paperback,448,2023,2023,2024/06/02,2024/05/26,,,read,,,,1,0
53026361,Notre-Dame: A história de uma catedral,Ken Follett,"Follett, Ken",,"=""""","=""""",3.0,,ebook,,2020,2019,2024/05/18,2024/05/18,,,read,,,,1,0
42964610,Lean Inception: Como alinhar pessoas e construir o produto certo,Paulo Caroli,"Caroli, Paulo",,"=""8594377061""","=""9788594377067""",3.0,Editora Caroli,Paperback,159,2018,,2024/05/18,2024/05/18,,,read,,,,1,0
41582153,Razão e Sensibilidade,Jane Austen,"Austen, Jane",,"=""8595200998""","=""9788595200999""",3.0,Pe da Letra,Paperback,355,2018,1811,2024/05/18,2024/05/04,,,read,,,,1,0
19571674,Tereza Batista Cansada de Guerra,Jorge Amado,"Amado, Jorge",Lygia Fagundes Telles,"=""8535912916""","=""9788535912913""",4.0,Companhia das Letras,Hardcover,472,2008,1972,2024/05/04,2024/04/27,,,read,,,,1,0
199501299,"A Armadura da Luz (Kingsbridge, #4)",Ken Follett,"Follett, Ken",,"=""6555655372""","=""9786555655377""",4.0,Arqueiro,Paperback,640,2023,2023,2024/04/27,2024/04/14,,,read,,,,1,0
49636297,A Firma (Em Portugues do Brasil),John Grisham,"Grisham, John",,"=""8580419859""","=""9788580419856""",4.0,Editora Arqueiro,Paperback,,1900,1991,2022/02/12,2022/02/08,,,read,,,,1,0
42778782,Persuasão,Jane Austen,"Austen, Jane",,"=""8595201099""","=""9788595201095""",3.0,Pé da Letra,Paperback,232,2018,1817,2024/03/28,2024/03/20,,,read,,,,1,0
3145246,Ponto de Impacto,Dan    Brown,"Brown, Dan",Carlos Irineu da Costa,"=""""","=""""",3.0,Editora Sextante,Paperback,448,2005,2001,2024/03/20,2024/03/14,,,read,,,,1,0
31448669,Tripulação de esqueletos,Stephen  King,"King, Stephen",,"=""8560280928""","=""9788560280926""",3.0,Suma de Letras,Paperback,624,2008,1985,2024/03/13,2024/02/13,,,read,,,,1,0
35614195,"Origem (Robert Langdon, #5)",Dan    Brown,"Brown, Dan",Alves Calado,"=""858041766X""","=""9788580417661""",4.0,Arqueiro,Paperback,432,2017,2017,2018/01/20,2017/12/28,,,read,"Segue exatamente o mesmo modelo dos outros livros, acho que já está ficando meio batido.<br/><br/>Mas no geral gostei.<br/><br/>O final foi fácil de sacar e pode ser um pouco difícil para quem não está tão habituado com TI.<br/><br/>",,,1,0
20747921,Hornet Flight,Ken Follett,"Follett, Ken",,"=""1743035497""","=""9781743035498""",4.0,Macmillan,Kindle Edition,484,2002,2002,2024/01/25,2024/01/20,,,read,,,,1,0
63883339,Hamnet,Maggie O'Farrell,"O'Farrell, Maggie",Regina Lyra,"=""655560221X""","=""9786555602210""",4.0,Intrínseca,Hardcover,384,2022,2020,2024/01/20,2024/01/12,,,read,,,,1,0
31559368,"Biblioteca de Almas (Miss Peregrine's Peculiar Children, #3)",Ransom Riggs,"Riggs, Ransom",Fernando Carvalho,"=""858057966X""","=""9788580579666""",3.0,Intrínseca,Hardcover,416,2016,2015,2024/01/12,2024/01/02,,,read,,,,1,0
126495227,O Menino Que Desenhou Auschwitz,Thomas Geve,"Geve, Thomas","Charles Inglefield, Alberto Streicher","=""6555208864""","=""9786555208863""",4.0,Alta Life,Paperback,304,2023,2021,2023/07/16,2023/07/11,,,read,,,,1,0
41074301,12 Lições da História. Para Entender o Mundo,Will Durant,"Durant, Will",Ariel Durant,"=""8595810184""","=""9788595810181""",3.0,Faro,Paperback,128,2018,1968,2021/04/06,2021/04/05,,,read,,,,1,0
59120980,A Biblioteca da Meia-Noite,Matt Haig,"Haig, Matt",Adriana Fidalgo,"=""6558380544""","=""9786558380542""",4.0,Bertrand Brasil,Paperback,308,2021,2020,2024/01/02,2023/12/31,,,read,,,,1,0
43472981,A cruz de fogo (Outlander #5),Diana Gabaldon,"Gabaldon, Diana",,"=""8580418240""","=""9788580418248""",3.0,Arqueiro,Paperback,1120,2020,2001,2023/12/31,2023/11/25,,,read,,,,1,0
119670932,A loteria e outros contos (Portuguese Edition),Shirley Jackson,"Jackson, Shirley",,"=""6557827391""","=""9786557827390""",3.0,Alfaguara,Kindle Edition,336,2022,1949,2023/09/30,2023/09/21,,,read,,,,1,0
13607535,Um Amor para Recordar,Nicholas Sparks,"Sparks, Nicholas",,"=""856321926X""","=""9788563219268""",3.0,Novo Conceito,Paperback,184,2011,1999,2023/11/25,2023/11/25,,,read,,,,1,0
68921339,"FALCAO MALTES , O",Dashiell Hammett,"Hammett, Dashiell",,"=""6556661554""","=""9786556661551""",4.0,Editora: LPM,Paperback,0,,1930,2023/11/25,2023/11/12,,,read,,,,1,0
36355970,"Coluna de Fogo (Kingsbridge, #3)",Ken Follett,"Follett, Ken",Fernanda Abreu,"=""8580417341""","=""9788580417340""",5.0,Editora Arqueiro,Paperback,816,2017,2017,2023/11/12,2023/11/02,,,read,,,,1,0
12356946,ABC de Castro Alves,Jorge Amado,"Amado, Jorge",,"=""8535916598""","=""9788535916591""",4.0,Companhia das Letras,Brochura,304,2010,1971,2023/11/02,2023/10/30,,,read,,,,1,0
23164983,"Hollow City (Miss Peregrine's Peculiar Children, #2)",Ransom Riggs,"Riggs, Ransom",,"=""1594747350""","=""9781594747359""",3.0,Quirk Books,Paperback,412,2015,2014,2023/10/30,2023/10/21,,,read,,,,1,0
25107189,Escuridão Total Sem Estrelas,Stephen  King,"King, Stephen",Viviane Diniz,"=""8581052754""","=""9788581052755""",4.0,Suma de Letras ,Paperback,392,2015,2011,2023/10/21,2023/10/13,,,read,,,,1,0
33120173,O Lar da Srta. Peregrine para Crianças Peculiares (Miss Peregrine’s Peculiar Children #1),Ransom Riggs,"Riggs, Ransom",Ângelo Lessa,"=""8551000683""","=""9788551000687""",4.0,Intrínseca,Hardcover,352,2016,2011,2023/10/13,2023/10/07,,,read,,,,1,0
50759246,O Tempo em Marte,Philip K. Dick,"Dick, Philip K.",Danile Lühmann,"=""8576574748""","=""9788576574743""",3.0,Aleph,Paperback,320,2020,1964,2023/10/07,2023/10/01,,,read,,,,1,0
61605336,O despertar de tudo: Uma nova história da humanidade,David Graeber,"Graeber, David",David Wengrow,"=""655921172X""","=""9786559211722""",3.0,Companhia das Letras,Paperback,696,2022,2021,2023/10/01,2023/01/25,,,read,,,,1,0
61144383,Sobre a Brevidade da Vida,Seneca,"Seneca, Seneca",,"=""6587817661""","=""9786587817668""",3.0,Camelot Editora,Paperback,96,2022,49,2023/09/07,2023/09/05,,,read,,,,1,0
10988,"Drums of Autumn (Outlander, #4)",Diana Gabaldon,"Gabaldon, Diana",,"=""0385335989""","=""9780385335980""",4.0,Dell,Paperback,880,2001,1996,2023/09/05,2023/07/27,,,read,,,,1,0
39325604,O Resgate no Mar (Outlander),Diana Gabaldon,"Gabaldon, Diana",,"=""8580418224""","=""9788580418224""",4.0,Arqueiro,Paperback,992,2018,1993,2023/02/24,2023/02/09,,,read,,,,1,0
13453039,Terras do sem-fim,Jorge Amado,"Amado, Jorge",,"=""8535912524""","=""9788535912524""",3.0,Companhia das Letras,Paperback,280,2008,1943,2023/07/27,2023/07/17,,,read,,,,1,0
51187279,Capitães da Areia,Jorge Amado,"Amado, Jorge",,"=""""","=""""",5.0,,Unknown Binding,283,,1937,2021/08/09,2021/08/04,,,read,,,,1,0
9975759,Cacau,Jorge Amado,"Amado, Jorge",,"=""8535917268""","=""9788535917260""",3.0,Companhia das Letras,Paperback,184,2010,1933,2023/03/28,2023/03/26,,,read,,,,1,0
49659543,Torto arado,Itamar Vieira Junior,"Junior, Itamar Vieira",,"=""6580309318""","=""9786580309313""",4.0,Todavia,Paperback,262,2019,2019,2023/07/11,2023/06/27,,,read,,,,1,0
28004209,"Mundo Sem Fim (The Pillars of the Earth, #2)",Ken Follett,"Follett, Ken",Pinheiro de Lemos,"=""8580414733""","=""9788580414738""",4.0,Arqueiro,Paperback,1136,2015,2007,2023/06/27,2023/06/01,,,read,,,,1,0
15789410,"Os Pilares da Terra (Os pilares da Terra, #1)",Ken Follett,"Follett, Ken",Paulo Azevedo,"=""8532527698""","=""9788532527691""",5.0,Rocco,Hardcover,943,2012,1989,2023/06/01,2023/05/03,,,read,,,,1,0
58065346,"A Time for Mercy (Jake Brigance, #3)",John Grisham,"Grisham, John",,"=""""","=""""",4.0,Vintage,Mass Market Paperback,640,2021,2020,2023/05/03,2023/04/05,,,read,,,,1,0
41134326,Espere agora pelo ano passado,Philip K. Dick,"Dick, Philip K.",Braulio Tavares,"=""8556510736""","=""9788556510730""",2.0,Suma,Hardcover,296,2018,1966,2023/04/04,2023/03/30,,,read,,,,1,0
18106902,Suor,Jorge Amado,"Amado, Jorge",,"=""8535917926""","=""9788535917925""",3.0,Companhia das Letras,Paperback,160,2011,1934,2023/03/30,2023/03/28,,,read,,,,1,0
55037002,O crepúsculo e a aurora,Ken Follett,"Follett, Ken",Fernanda Abreu,"=""6555650184""","=""9786555650181""",5.0,Arqueiro,Paperback,704,2020,2020,2023/03/26,2023/03/14,,,read,,,,1,0
